station_abbr,status,file,detected_sep,has_tre200d0
ABO,SKIP,data/meteo/smn_daily_historical_by_station\smn_ABO_d_historical.csv,,False
AIG,SKIP,data/meteo/smn_daily_historical_by_station\smn_AIG_d_historical.csv,,False
ALT,SKIP,data/meteo/smn_daily_historical_by_station\smn_ALT_d_historical.csv,,False
AND,SKIP,data/meteo/smn_daily_historical_by_station\smn_AND_d_historical.csv,,False
ANT,SKIP,data/meteo/smn_daily_historical_by_station\smn_ANT_d_historical.csv,,False
ARH,SKIP,data/meteo/smn_daily_historical_by_station\smn_ARH_d_historical.csv,,False
ARO,SKIP,data/meteo/smn_daily_historical_by_station\smn_ARO_d_historical.csv,,False
ATT,SKIP,data/meteo/smn_daily_historical_by_station\smn_ATT_d_historical.csv,,False
BAS,SKIP,data/meteo/smn_daily_historical_by_station\smn_BAS_d_historical.csv,,False
BEH,SKIP,data/meteo/smn_daily_historical_by_station\smn_BEH_d_historical.csv,,False
BER,SKIP,data/meteo/smn_daily_historical_by_station\smn_BER_d_historical.csv,,False
BEZ,SKIP,data/meteo/smn_daily_historical_by_station\smn_BEZ_d_historical.csv,,False
BIA,SKIP,data/meteo/smn_daily_historical_by_station\smn_BIA_d_historical.csv,,False
BIE,SKIP,data/meteo/smn_daily_historical_by_station\smn_BIE_d_historical.csv,,False
BIN,SKIP,data/meteo/smn_daily_historical_by_station\smn_BIN_d_historical.csv,,False
BIV,SKIP,data/meteo/smn_daily_historical_by_station\smn_BIV_d_historical.csv,,False
BIZ,SKIP,data/meteo/smn_daily_historical_by_station\smn_BIZ_d_historical.csv,,False
BLA,SKIP,data/meteo/smn_daily_historical_by_station\smn_BLA_d_historical.csv,,False
BOL,SKIP,data/meteo/smn_daily_historical_by_station\smn_BOL_d_historical.csv,,False
BOU,SKIP,data/meteo/smn_daily_historical_by_station\smn_BOU_d_historical.csv,,False
BRL,SKIP,data/meteo/smn_daily_historical_by_station\smn_BRL_d_historical.csv,,False
BUF,SKIP,data/meteo/smn_daily_historical_by_station\smn_BUF_d_historical.csv,,False
BUS,SKIP,data/meteo/smn_daily_historical_by_station\smn_BUS_d_historical.csv,,False
CDF,SKIP,data/meteo/smn_daily_historical_by_station\smn_CDF_d_historical.csv,,False
CDM,SKIP,data/meteo/smn_daily_historical_by_station\smn_CDM_d_historical.csv,,False
CEV,SKIP,data/meteo/smn_daily_historical_by_station\smn_CEV_d_historical.csv,,False
CGI,SKIP,data/meteo/smn_daily_historical_by_station\smn_CGI_d_historical.csv,,False
CHA,SKIP,data/meteo/smn_daily_historical_by_station\smn_CHA_d_historical.csv,,False
CHB,SKIP,data/meteo/smn_daily_historical_by_station\smn_CHB_d_historical.csv,,False
CHD,SKIP,data/meteo/smn_daily_historical_by_station\smn_CHD_d_historical.csv,,False
CHM,SKIP,data/meteo/smn_daily_historical_by_station\smn_CHM_d_historical.csv,,False
CHU,SKIP,data/meteo/smn_daily_historical_by_station\smn_CHU_d_historical.csv,,False
CHZ,SKIP,data/meteo/smn_daily_historical_by_station\smn_CHZ_d_historical.csv,,False
CIM,SKIP,data/meteo/smn_daily_historical_by_station\smn_CIM_d_historical.csv,,False
CMA,SKIP,data/meteo/smn_daily_historical_by_station\smn_CMA_d_historical.csv,,False
COM,SKIP,data/meteo/smn_daily_historical_by_station\smn_COM_d_historical.csv,,False
COV,SKIP,data/meteo/smn_daily_historical_by_station\smn_COV_d_historical.csv,,False
COY,SKIP,data/meteo/smn_daily_historical_by_station\smn_COY_d_historical.csv,,False
CRM,SKIP,data/meteo/smn_daily_historical_by_station\smn_CRM_d_historical.csv,,False
DAV,SKIP,data/meteo/smn_daily_historical_by_station\smn_DAV_d_historical.csv,,False
DEM,SKIP,data/meteo/smn_daily_historical_by_station\smn_DEM_d_historical.csv,,False
DIA,SKIP,data/meteo/smn_daily_historical_by_station\smn_DIA_d_historical.csv,,False
DIS,SKIP,data/meteo/smn_daily_historical_by_station\smn_DIS_d_historical.csv,,False
DOL,SKIP,data/meteo/smn_daily_historical_by_station\smn_DOL_d_historical.csv,,False
EBK,SKIP,data/meteo/smn_daily_historical_by_station\smn_EBK_d_historical.csv,,False
EGH,SKIP,data/meteo/smn_daily_historical_by_station\smn_EGH_d_historical.csv,,False
EGO,SKIP,data/meteo/smn_daily_historical_by_station\smn_EGO_d_historical.csv,,False
EIN,SKIP,data/meteo/smn_daily_historical_by_station\smn_EIN_d_historical.csv,,False
ELM,SKIP,data/meteo/smn_daily_historical_by_station\smn_ELM_d_historical.csv,,False
ENG,SKIP,data/meteo/smn_daily_historical_by_station\smn_ENG_d_historical.csv,,False
EVI,SKIP,data/meteo/smn_daily_historical_by_station\smn_EVI_d_historical.csv,,False
EVO,SKIP,data/meteo/smn_daily_historical_by_station\smn_EVO_d_historical.csv,,False
FAH,SKIP,data/meteo/smn_daily_historical_by_station\smn_FAH_d_historical.csv,,False
FLU,SKIP,data/meteo/smn_daily_historical_by_station\smn_FLU_d_historical.csv,,False
FRE,SKIP,data/meteo/smn_daily_historical_by_station\smn_FRE_d_historical.csv,,False
FRU,SKIP,data/meteo/smn_daily_historical_by_station\smn_FRU_d_historical.csv,,False
GEN,SKIP,data/meteo/smn_daily_historical_by_station\smn_GEN_d_historical.csv,,False
GES,SKIP,data/meteo/smn_daily_historical_by_station\smn_GES_d_historical.csv,,False
GIH,SKIP,data/meteo/smn_daily_historical_by_station\smn_GIH_d_historical.csv,,False
GLA,SKIP,data/meteo/smn_daily_historical_by_station\smn_GLA_d_historical.csv,,False
GOE,SKIP,data/meteo/smn_daily_historical_by_station\smn_GOE_d_historical.csv,,False
GOR,SKIP,data/meteo/smn_daily_historical_by_station\smn_GOR_d_historical.csv,,False
GOS,SKIP,data/meteo/smn_daily_historical_by_station\smn_GOS_d_historical.csv,,False
GRA,SKIP,data/meteo/smn_daily_historical_by_station\smn_GRA_d_historical.csv,,False
GRC,SKIP,data/meteo/smn_daily_historical_by_station\smn_GRC_d_historical.csv,,False
GRE,SKIP,data/meteo/smn_daily_historical_by_station\smn_GRE_d_historical.csv,,False
GRH,SKIP,data/meteo/smn_daily_historical_by_station\smn_GRH_d_historical.csv,,False
GRO,SKIP,data/meteo/smn_daily_historical_by_station\smn_GRO_d_historical.csv,,False
GSB,SKIP,data/meteo/smn_daily_historical_by_station\smn_GSB_d_historical.csv,,False
GUE,SKIP,data/meteo/smn_daily_historical_by_station\smn_GUE_d_historical.csv,,False
GUT,SKIP,data/meteo/smn_daily_historical_by_station\smn_GUT_d_historical.csv,,False
GVE,SKIP,data/meteo/smn_daily_historical_by_station\smn_GVE_d_historical.csv,,False
HAI,SKIP,data/meteo/smn_daily_historical_by_station\smn_HAI_d_historical.csv,,False
HLL,SKIP,data/meteo/smn_daily_historical_by_station\smn_HLL_d_historical.csv,,False
HOE,SKIP,data/meteo/smn_daily_historical_by_station\smn_HOE_d_historical.csv,,False
ILZ,SKIP,data/meteo/smn_daily_historical_by_station\smn_ILZ_d_historical.csv,,False
INT,SKIP,data/meteo/smn_daily_historical_by_station\smn_INT_d_historical.csv,,False
JUN,SKIP,data/meteo/smn_daily_historical_by_station\smn_JUN_d_historical.csv,,False
KLO,SKIP,data/meteo/smn_daily_historical_by_station\smn_KLO_d_historical.csv,,False
KOP,SKIP,data/meteo/smn_daily_historical_by_station\smn_KOP_d_historical.csv,,False
LAC,SKIP,data/meteo/smn_daily_historical_by_station\smn_LAC_d_historical.csv,,False
LAE,SKIP,data/meteo/smn_daily_historical_by_station\smn_LAE_d_historical.csv,,False
LAG,SKIP,data/meteo/smn_daily_historical_by_station\smn_LAG_d_historical.csv,,False
LAT,SKIP,data/meteo/smn_daily_historical_by_station\smn_LAT_d_historical.csv,,False
LEI,SKIP,data/meteo/smn_daily_historical_by_station\smn_LEI_d_historical.csv,,False
LUG,SKIP,data/meteo/smn_daily_historical_by_station\smn_LUG_d_historical.csv,,False
LUZ,SKIP,data/meteo/smn_daily_historical_by_station\smn_LUZ_d_historical.csv,,False
MAG,SKIP,data/meteo/smn_daily_historical_by_station\smn_MAG_d_historical.csv,,False
MAH,SKIP,data/meteo/smn_daily_historical_by_station\smn_MAH_d_historical.csv,,False
MAR,SKIP,data/meteo/smn_daily_historical_by_station\smn_MAR_d_historical.csv,,False
MAS,SKIP,data/meteo/smn_daily_historical_by_station\smn_MAS_d_historical.csv,,False
MER,SKIP,data/meteo/smn_daily_historical_by_station\smn_MER_d_historical.csv,,False
MLS,SKIP,data/meteo/smn_daily_historical_by_station\smn_MLS_d_historical.csv,,False
MOA,SKIP,data/meteo/smn_daily_historical_by_station\smn_MOA_d_historical.csv,,False
MOB,SKIP,data/meteo/smn_daily_historical_by_station\smn_MOB_d_historical.csv,,False
MOE,SKIP,data/meteo/smn_daily_historical_by_station\smn_MOE_d_historical.csv,,False
MTE,SKIP,data/meteo/smn_daily_historical_by_station\smn_MTE_d_historical.csv,,False
MTR,SKIP,data/meteo/smn_daily_historical_by_station\smn_MTR_d_historical.csv,,False
MUB,SKIP,data/meteo/smn_daily_historical_by_station\smn_MUB_d_historical.csv,,False
MVE,SKIP,data/meteo/smn_daily_historical_by_station\smn_MVE_d_historical.csv,,False
NAP,SKIP,data/meteo/smn_daily_historical_by_station\smn_NAP_d_historical.csv,,False
NAS,SKIP,data/meteo/smn_daily_historical_by_station\smn_NAS_d_historical.csv,,False
NEU,SKIP,data/meteo/smn_daily_historical_by_station\smn_NEU_d_historical.csv,,False
OBR,SKIP,data/meteo/smn_daily_historical_by_station\smn_OBR_d_historical.csv,,False
ORO,SKIP,data/meteo/smn_daily_historical_by_station\smn_ORO_d_historical.csv,,False
OTL,SKIP,data/meteo/smn_daily_historical_by_station\smn_OTL_d_historical.csv,,False
PAY,SKIP,data/meteo/smn_daily_historical_by_station\smn_PAY_d_historical.csv,,False
PFA,SKIP,data/meteo/smn_daily_historical_by_station\smn_PFA_d_historical.csv,,False
PIL,SKIP,data/meteo/smn_daily_historical_by_station\smn_PIL_d_historical.csv,,False
PIO,SKIP,data/meteo/smn_daily_historical_by_station\smn_PIO_d_historical.csv,,False
PLF,SKIP,data/meteo/smn_daily_historical_by_station\smn_PLF_d_historical.csv,,False
PMA,SKIP,data/meteo/smn_daily_historical_by_station\smn_PMA_d_historical.csv,,False
PSI,SKIP,data/meteo/smn_daily_historical_by_station\smn_PSI_d_historical.csv,,False
PUY,SKIP,data/meteo/smn_daily_historical_by_station\smn_PUY_d_historical.csv,,False
RAG,SKIP,data/meteo/smn_daily_historical_by_station\smn_RAG_d_historical.csv,,False
REH,SKIP,data/meteo/smn_daily_historical_by_station\smn_REH_d_historical.csv,,False
ROB,SKIP,data/meteo/smn_daily_historical_by_station\smn_ROB_d_historical.csv,,False
ROE,SKIP,data/meteo/smn_daily_historical_by_station\smn_ROE_d_historical.csv,,False
RUE,SKIP,data/meteo/smn_daily_historical_by_station\smn_RUE_d_historical.csv,,False
SAE,SKIP,data/meteo/smn_daily_historical_by_station\smn_SAE_d_historical.csv,,False
SAG,SKIP,data/meteo/smn_daily_historical_by_station\smn_SAG_d_historical.csv,,False
SAM,SKIP,data/meteo/smn_daily_historical_by_station\smn_SAM_d_historical.csv,,False
SBE,SKIP,data/meteo/smn_daily_historical_by_station\smn_SBE_d_historical.csv,,False
SBO,SKIP,data/meteo/smn_daily_historical_by_station\smn_SBO_d_historical.csv,,False
SCU,SKIP,data/meteo/smn_daily_historical_by_station\smn_SCU_d_historical.csv,,False
SHA,SKIP,data/meteo/smn_daily_historical_by_station\smn_SHA_d_historical.csv,,False
SIA,SKIP,data/meteo/smn_daily_historical_by_station\smn_SIA_d_historical.csv,,False
SIM,SKIP,data/meteo/smn_daily_historical_by_station\smn_SIM_d_historical.csv,,False
SIO,SKIP,data/meteo/smn_daily_historical_by_station\smn_SIO_d_historical.csv,,False
SMA,SKIP,data/meteo/smn_daily_historical_by_station\smn_SMA_d_historical.csv,,False
SMM,SKIP,data/meteo/smn_daily_historical_by_station\smn_SMM_d_historical.csv,,False
SPF,SKIP,data/meteo/smn_daily_historical_by_station\smn_SPF_d_historical.csv,,False
SRS,SKIP,data/meteo/smn_daily_historical_by_station\smn_SRS_d_historical.csv,,False
STC,SKIP,data/meteo/smn_daily_historical_by_station\smn_STC_d_historical.csv,,False
STG,SKIP,data/meteo/smn_daily_historical_by_station\smn_STG_d_historical.csv,,False
TAE,SKIP,data/meteo/smn_daily_historical_by_station\smn_TAE_d_historical.csv,,False
THU,SKIP,data/meteo/smn_daily_historical_by_station\smn_THU_d_historical.csv,,False
TIT,SKIP,data/meteo/smn_daily_historical_by_station\smn_TIT_d_historical.csv,,False
ULR,SKIP,data/meteo/smn_daily_historical_by_station\smn_ULR_d_historical.csv,,False
VAB,SKIP,data/meteo/smn_daily_historical_by_station\smn_VAB_d_historical.csv,,False
VAD,SKIP,data/meteo/smn_daily_historical_by_station\smn_VAD_d_historical.csv,,False
VEV,SKIP,data/meteo/smn_daily_historical_by_station\smn_VEV_d_historical.csv,,False
VIO,SKIP,data/meteo/smn_daily_historical_by_station\smn_VIO_d_historical.csv,,False
VIS,SKIP,data/meteo/smn_daily_historical_by_station\smn_VIS_d_historical.csv,,False
VIT,SKIP,data/meteo/smn_daily_historical_by_station\smn_VIT_d_historical.csv,,False
VLS,SKIP,data/meteo/smn_daily_historical_by_station\smn_VLS_d_historical.csv,,False
WAE,SKIP,data/meteo/smn_daily_historical_by_station\smn_WAE_d_historical.csv,,False
WFJ,SKIP,data/meteo/smn_daily_historical_by_station\smn_WFJ_d_historical.csv,,False
WYN,SKIP,data/meteo/smn_daily_historical_by_station\smn_WYN_d_historical.csv,,False
ZER,SKIP,data/meteo/smn_daily_historical_by_station\smn_ZER_d_historical.csv,,False
